s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,2,179,1.1284916201117319,101.0,0.5642458100558659,Acceleo,11,0,0.13533834586466165,0.0
0,0.0,0,0.0,0,0.0,1,24,1.0,24.0,1.0,Acceleo,12,0,0.017699115044247787,0.0
3,10.666666666666666,1,1.0,3,1.0,3,6,1.3333333333333333,2.6666666666666665,0.4444444444444444,Accessibility Tools Framework,0,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,66,1.0,66.0,1.0,Accessibility Tools Framework,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,591,1.0016920473773265,296.0,0.5008460236886633,Accessibility Tools Framework,2,0,0.0,0.0
4,15.0,1,0.8333333333333333,4,0.8333333333333334,3,49,1.0,16.333333333333332,0.3333333333333333,Accessibility Tools Framework,3,0,0.054602184087363496,0.0
0,0.0,0,0.0,0,0.0,4,1068,1.0056179775280898,268.5,0.25140449438202245,Accessibility Tools Framework,4,0,0.0017809439002671415,0.0
0,0.0,0,0.0,0,0.0,4,41,1.024390243902439,10.5,0.25609756097560976,Accessibility Tools Framework,5,0,0.0062724014336917565,0.0
7,6.857142857142857,2,0.3095238095238096,5,0.2857142857142857,4,394,1.0,98.5,0.25,Accessibility Tools Framework,6,0,0.013761467889908258,0.0
8,16.5,1,0.6845238095238095,8,0.6071428571428571,3,323,1.0464396284829722,112.66666666666667,0.34881320949432404,Accessibility Tools Framework,7,0,0.06284153005464481,0.08695652173913043
4,4.0,1,0.0,4,0.5,2,99,1.0,49.5,0.5,Accessibility Tools Framework,8,0,0.10755148741418764,0.05
4,20.0,1,0.5833333333333333,4,0.6666666666666666,2,35,1.0,17.5,0.5,Accessibility Tools Framework,9,0,0.11940298507462686,0.14285714285714285
6,4.666666666666667,1,0.25,6,0.4,2,52,1.0,26.0,0.5,Accessibility Tools Framework,10,0,0.034482758620689655,0.1
8,12.0,1,0.5916666666666667,8,0.5357142857142857,3,1155,1.0025974025974025,386.0,0.3341991341991342,Accessibility Tools Framework,11,0,0.015702479338842976,0.19047619047619047
5,15.2,1,0.7,5,0.7,4,368,1.0054347826086956,92.5,0.2513586956521739,Accessibility Tools Framework,12,0,0.12827225130890052,0.2727272727272727
8,8.5,1,0.2583333333333333,8,0.2857142857142857,4,109,1.0,27.25,0.25,Accessibility Tools Framework,13,0,0.0020876826722338203,0.2
0,0.0,0,0.0,0,0.0,2,197,1.0,98.5,0.5,Accessibility Tools Framework,14,0,0.016339869281045753,0.0
3,4.0,1,1.0,3,1.0,2,307,1.006514657980456,154.5,0.503257328990228,Accessibility Tools Framework,15,0,0.05731225296442688,0.0
3,4.0,1,1.0,3,1.0,1,25,1.0,25.0,1.0,Accessibility Tools Framework,16,0,0.005988023952095809,0.0
2,2.0,1,0.0,2,1.0,1,644,1.0,644.0,1.0,Accessibility Tools Framework,17,0,0.02242152466367713,0.0
2,2.0,1,0.0,2,1.0,2,15,1.0,7.5,0.5,Accessibility Tools Framework,18,0,0.013657056145675266,0.0
2,2.0,1,0.0,2,1.0,1,15,1.0,15.0,1.0,Accessibility Tools Framework,19,0,0.06666666666666667,0.0
2,2.0,1,0.0,2,1.0,2,128,1.0,64.0,0.5,Accessibility Tools Framework,20,0,0.02097902097902098,0.0
0,0.0,0,0.0,0,0.0,2,4,1.0,2.0,0.5,Accessibility Tools Framework,21,0,0.022727272727272728,0.0
0,0.0,0,0.0,0,0.0,2,21,1.0,10.5,0.5,Accessibility Tools Framework,22,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,28,1.0,28.0,1.0,Accessibility Tools Framework,23,0,0.061224489795918366,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Accessibility Tools Framework,24,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,1,1.0,1.0,1.0,Accessibility Tools Framework,25,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Accessibility Tools Framework,26,0,0.0,0.0
4,5.0,2,0.0,2,0.3333333333333333,0,0,0.0,0.0,0.0,Accessibility Tools Framework,27,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,Accessibility Tools Framework,28,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,7,1.0,7.0,1.0,Accessibility Tools Framework,29,0,0.3333333333333333,0.0
0,0.0,0,0.0,0,0.0,1,74,1.0,74.0,1.0,Accessibility Tools Framework,30,0,0.012345679012345678,0.0
0,0.0,0,0.0,0,0.0,2,2,1.0,1.0,0.5,Accessibility Tools Framework,31,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,9,1.0,9.0,1.0,Accessibility Tools Framework,32,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Accessibility Tools Framework,33,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,Accessibility Tools Framework,34,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Accessibility Tools Framework,35,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Accessibility Tools Framework,36,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Accessibility Tools Framework,37,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,Accessibility Tools Framework,38,0,0.0,0.0
4,15.0,1,1.0,4,1.0,1,1,1.0,1.0,1.0,Accessibility Tools Framework,39,0,0.14285714285714285,0.0
0,0.0,0,0.0,0,0.0,2,110,1.009090909090909,55.5,0.5045454545454545,Accessibility Tools Framework,40,0,0.008928571428571428,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Accessibility Tools Framework,41,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Accessibility Tools Framework,42,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Accessibility Tools Framework,43,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,73,1.0,73.0,1.0,Accessibility Tools Framework,44,0,0.013157894736842105,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Accessibility Tools Framework,45,0,0.013157894736842105,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,Accessibility Tools Framework,46,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,1,6,1.0,6.0,1.0,Accessibility Tools Framework,47,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,35,1.0,35.0,1.0,Accessibility Tools Framework,48,0,0.024390243902439025,0.0
2,2.0,1,0.0,2,1.0,1,26,1.0,26.0,1.0,Accessibility Tools Framework,49,0,0.14754098360655737,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Accessibility Tools Framework,50,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,38,1.0,38.0,1.0,Accessibility Tools Framework,51,0,0.0,0.0
3,6.666666666666667,1,1.0,3,1.0,1,7,1.0,7.0,1.0,Accessibility Tools Framework,52,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,28,1.0,28.0,1.0,Accessibility Tools Framework,53,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,28,1.0,28.0,1.0,Accessibility Tools Framework,54,0,0.14285714285714285,0.0
0,0.0,0,0.0,0,0.0,1,17,1.0,17.0,1.0,Accessibility Tools Framework,55,0,0.06666666666666667,0.0
2,2.0,1,0.0,2,1.0,1,86,1.0,86.0,1.0,Accessibility Tools Framework,56,0,0.08737864077669903,0.0
2,2.0,1,0.0,2,1.0,2,175,1.0,87.5,0.5,Activation,0,0,0.0,0.0
5,2.4,2,0.0,3,0.3,0,0,0.0,0.0,0.0,Activation,1,0,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,1,7,1.0,7.0,1.0,Activation,2,1,0.0,0.2
5,22.4,1,1.0,5,1.0,0,0,0.0,0.0,0.0,Activation,3,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Activation,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,6,0,0.0,0.0
4,6.0,1,0.8333333333333333,4,0.8333333333333334,0,0,0.0,0.0,0.0,Activation,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,8,0,0.0,0.0
2,8.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Activation,9,0,0.0,0.0
9,7.555555555555555,2,0.23333333333333334,6,0.2222222222222222,0,0,0.0,0.0,0.0,Activation,10,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,11,0,0.0,0.0
2,6.0,1,0.0,2,1.0,1,6,1.0,6.0,1.0,Activation,12,1,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Activation,13,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,14,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,121,1.0,121.0,1.0,Activation,15,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Activation,16,0,0.0,0.0
2,6.0,1,0.0,2,1.0,1,39,1.0,39.0,1.0,Activation,17,1,0.0,0.0
4,11.0,1,0.0,4,0.5,1,2,1.0,2.0,1.0,Activation,18,1,0.04878048780487805,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,19,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Activation,20,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,22,0,0.0,0.0
4,7.0,1,0.5833333333333333,4,0.6666666666666666,0,0,0.0,0.0,0.0,Activation,23,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,24,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,25,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Activation,26,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,27,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Activation,28,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,29,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,Amalgam,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,24,1.0,24.0,1.0,Amalgam,1,0,0.13157894736842105,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Amalgam,2,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,1081,1.0,1081.0,1.0,Amalgam,3,0,0.0009242144177449168,0.0
0,0.0,0,0.0,0,0.0,1,16,1.0,16.0,1.0,Amalgam,4,0,0.011850501367365542,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Amalgam,5,0,0.0,0.0
3,6.666666666666667,1,1.0,3,1.0,1,4,1.0,4.0,1.0,Amalgam,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,23,1.0,23.0,1.0,Amalgam,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,Amalgam,8,0,0.07142857142857142,0.0
2,2.0,1,0.0,2,1.0,1,22,1.0,22.0,1.0,Amalgam,9,0,0.14814814814814814,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Amalgam,10,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Amalgam,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Amalgam,12,0,0.0,0.0
6,6.666666666666667,1,0.9,6,0.6,0,0,0.0,0.0,0.0,Amalgam,13,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Amalgam,14,0,0.0,0.1
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Amalgam,15,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,44,1.0,44.0,1.0,Amalgam,16,0,0.0,0.0
5,5.6,1,0.7,5,0.7,1,17,1.0,17.0,1.0,Amalgam,17,0,0.2786885245901639,0.0
2,2.0,1,0.0,2,1.0,1,22,1.0,22.0,1.0,Amalgam,18,0,0.28205128205128205,0.125
0,0.0,0,0.0,0,0.0,1,8,1.0,8.0,1.0,Amalgam,19,0,0.2,0.0
2,4.0,1,0.0,2,1.0,1,8,1.0,8.0,1.0,Amalgam,20,0,0.375,0.0
2,2.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Amalgam,21,0,0.1,0.5
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Amalgam,22,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,34,1.3823529411764706,23.5,0.6911764705882353,Angus,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,629,1.0,629.0,1.0,Angus,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,3,0,0.0,0.0
2,14.0,1,0.0,2,1.0,2,3,1.0,1.5,0.5,Angus,4,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,5,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Angus,6,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,7,0,0.0,0.0
3,14.666666666666666,1,0.0,3,0.6666666666666666,1,5,1.0,5.0,1.0,Angus,8,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,9,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,10,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,12,0,0.0,0.0
3,42.666666666666664,1,1.0,3,1.0,0,0,0.0,0.0,0.0,Angus,13,0,0.0,0.0
5,20.8,1,0.8666666666666666,5,0.8,0,0,0.0,0.0,0.0,Angus,14,0,0.0,0.0
7,21.142857142857142,2,0.619047619047619,5,0.3333333333333333,0,0,0.0,0.0,0.0,Angus,15,0,0.0,0.2
7,6.857142857142857,2,0.5,5,0.38095238095238093,2,207,1.0,103.5,0.5,Angus,16,2,0.0,0.26666666666666666
6,9.333333333333334,1,0.25,6,0.4,2,170,1.0,85.0,0.5,Angus,17,1,0.41644562334217505,0.14285714285714285
0,0.0,0,0.0,0,0.0,1,16,1.0,16.0,1.0,Annotations,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,3,0,0.0,0.0
2,8.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Annotations,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,5,0,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Annotations,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,4,1.0,4.0,1.0,Annotations,7,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Annotations,8,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,9,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Annotations,10,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,12,0,0.0,0.0
4,8.0,1,1.0,4,1.0,0,0,0.0,0.0,0.0,Annotations,13,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,14,0,0.0,0.0
8,28.0,1,0.875,8,0.5,0,0,0.0,0.0,0.0,Annotations,15,0,0.0,0.0
4,3.0,2,0.0,2,0.3333333333333333,0,0,0.0,0.0,0.0,Annotations,16,0,0.0,0.0625
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,3,1.0,3.0,1.0,Annotations,17,1,0.0,0.25
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,18,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,19,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,20,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,21,0,0.0,0.0
8,4.5,2,0.2625,6,0.25,1,16,1.0,16.0,1.0,Annotations,22,0,0.0,0.0
4,6.0,1,0.5833333333333333,4,0.6666666666666666,1,1,1.0,1.0,1.0,Annotations,23,1,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Annotations,24,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,25,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Annotations,26,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,27,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,17,1.0,17.0,1.0,Annotations,28,0,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,0,0,0.0,0.0,0.0,Annotations,29,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Annotations,30,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,Annotations,31,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,32,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,33,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,34,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,35,0,0.0,0.0
2,2.0,1,0.0,2,1.0,2,12,1.0,6.0,0.5,AspectJ,0,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,36,1.0,36.0,1.0,AspectJ,1,0,0.020833333333333332,0.0
0,0.0,0,0.0,0,0.0,2,17,1.0,8.5,0.5,AspectJ,2,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,33,1.0,33.0,1.0,AspectJ,3,1,0.08,0.0
0,0.0,0,0.0,0,0.0,2,26,1.0,13.0,0.5,AspectJ,4,0,0.01694915254237288,0.0
0,0.0,0,0.0,0,0.0,1,39,1.0,39.0,1.0,AspectJ,5,0,0.0,0.0
3,6.666666666666667,1,0.0,3,0.6666666666666666,1,3,1.0,3.0,1.0,AspectJ,6,1,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,AspectJ,7,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,33,1.0,33.0,1.0,AspectJ,8,1,0.0,0.0
2,4.0,1,0.0,2,1.0,1,23,1.0,23.0,1.0,AspectJ,9,1,0.017857142857142856,0.0
2,2.0,1,0.0,2,1.0,1,9,1.0,9.0,1.0,AspectJ,10,0,0.0,0.0
2,4.0,1,0.0,2,1.0,1,29,1.0,29.0,1.0,AspectJ,11,0,0.0,0.0
5,5.6,2,0.6,3,0.4,1,43,1.0,43.0,1.0,AspectJ,12,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,27,1.0,27.0,1.0,AspectJ,13,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,37,1.0,37.0,1.0,AspectJ,14,0,0.03125,0.0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,AspectJ,15,0,0.022727272727272728,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AspectJ,16,0,0.0,0.0
3,8.0,1,0.0,3,0.6666666666666666,1,24,1.0,24.0,1.0,AspectJ,17,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AspectJ,18,0,0.0,0.0
2,16.0,1,0.0,2,1.0,1,8,1.0,8.0,1.0,AspectJ,19,1,0.0,0.0
2,4.0,1,0.0,2,1.0,1,1,1.0,1.0,1.0,AspectJ,20,1,0.1111111111111111,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,AspectJ,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,30,1.0,30.0,1.0,AspectJ,22,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,15,1.0,15.0,1.0,AspectJ,23,0,0.022222222222222223,0.0
0,0.0,0,0.0,0,0.0,1,27,1.0,27.0,1.0,Authentication,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,3,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,2,23,1.0869565217391304,12.5,0.5434782608695652,Authentication,4,2,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,5,0,0.0,0.3333333333333333
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,7,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,8,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,9,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,10,0,0.0,0.0
3,17.333333333333332,1,1.0,3,1.0,0,0,0.0,0.0,0.0,Authentication,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,12,0,0.0,0.0
3,4.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,Authentication,13,0,0.0,0.0
3,10.666666666666666,1,1.0,3,1.0,1,5,1.0,5.0,1.0,Authentication,14,1,0.0,0.16666666666666666
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,15,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,16,0,0.0,0.5
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,17,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,18,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,19,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,27,1.0,27.0,1.0,Authentication,20,0,0.0,0.0
6,28.0,1,0.7000000000000001,6,0.4666666666666667,1,1,1.0,1.0,1.0,Authentication,21,0,0.0,0.0
4,13.0,1,1.0,4,1.0,0,0,0.0,0.0,0.0,Authentication,22,0,0.0,0.3076923076923077
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,23,0,0.0,0.14285714285714285
3,8.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Authentication,24,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Authentication,25,0,0.0,0.25
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,26,0,0.0,0.3333333333333333
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,27,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,28,0,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Authentication,29,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,30,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,31,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,Authorization,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,Authorization,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authorization,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,6,0,0.0,0.0
4,8.0,1,0.5833333333333333,4,0.6666666666666666,0,0,0.0,0.0,0.0,Authorization,7,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authorization,8,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,9,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,10,0,0.0,0.0
3,4.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,Authorization,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,12,0,0.0,0.0
3,5.333333333333333,1,1.0,3,1.0,0,0,0.0,0.0,0.0,Authorization,13,0,0.0,0.0
3,6.666666666666667,1,0.0,3,0.6666666666666666,1,9,1.0,9.0,1.0,Authorization,14,1,0.0,0.2
3,4.0,1,0.0,3,0.6666666666666666,1,1,1.0,1.0,1.0,Authorization,15,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,16,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authorization,17,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,18,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,19,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,Authorization,20,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Authorization,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,22,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,23,0,0.0,0.0
4,9.0,1,0.5833333333333334,4,0.6666666666666666,0,0,0.0,0.0,0.0,Authorization,24,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authorization,25,0,0.0,0.2
